no,example,most_detailed_description,verb,verb2,object1,object2,object3,media1,media2
1,Google Search,Detect phone number in search words,Detect,read,entity,phone number,,text,search box
1,Google Search,Detect address in text search words,Detect,read,entity,address,,text,search box
1,Google Search,Detect person's name in search words,Detect,read,entity,person,name,text,search box
1,Google Search,Detect business' name in search words,Detect,read,entity,business,name,text,search box
1,Google Search,Detect place's name in search words,Detect,read,entity,place,name,text,search box
1,Google Search,Detect question in search words,Detect,read,entity,question,,text,search box
1,Google Search,Identify the intent of a question in search words,Identify,classify,,intent,question,text,search box
1,Google Search,Identify (rank by best fit) web pages to the search words,Identify,classify,document,web pages,,text,
2,Gmail Smart Compose,Detect person's name in email,Detect,read,entity,person,name,text,email
2,Gmail Smart Compose,Detect place's name in email,Detect,read,entity,place,name,text,email
2,Gmail Smart Compose,Detect time and date in email,Detect,read,entity,time and date,,text,email
2,Gmail Smart Compose,Identify what user is going to type to complete the sentence,Identify,rank,,words,,text,email
3,Email Spam Filter,Detect words triggering spam in email,Detect,read,trigger,words,,text,email
3,Email Spam Filter,Detect phrases triggering spam in email,Detect,read,trigger,phrases,,text,email
3,Email Spam Filter,Detect links triggering spam in email,Detect,read,entity,links,,text,email
3,Email Spam Filter,Identify the sender address of the email,Identify,classify,,sender,address,text,email
3,Email Spam Filter,Identify spam in email,Identify,classify,,spam,,text,email
4,Email Entity Recognition,Detect time and date in email,Detect,read,entity,time and date,,text,email
4,Email Entity Recognition,Detect links in email,Detect,read,entity,links,,text,email
4,Email Entity Recognition,Detect phone number in email,Detect,read,entity,phone number,,text,email
4,Email Entity Recognition,Detect address in email,Detect,read,entity,address,,text,email
4,Email Entity Recognition,Detect location in email,Detect,read,entity,location,,text,email
4,Email Entity Recognition,"Detect action in email (e.g. meet, call)",Detect,read,entity,action,,text,email
5,Amazon Echo Sound localization,Identify direction human voice is coming from in sound,Identify,classify,,voice ,direction,sound,speaker
6,Amazon Echo Voice Interaction,Detect human voice in sound,Detect,hear,person,voice,,sound,speaker
6,Amazon Echo Voice Interaction,Detect words in sound (e.g. wake-up word),Detect,hear,,words,,sound,speaker
6,Amazon Echo Voice Interaction,Identify speaker in sound,Identify,classify,person,speaker,,sound,speaker
6,Amazon Echo Voice Interaction,Identify words in sound,Identify,classify,,words,,sound,speaker
6,Amazon Echo Voice Interaction,Detect phone number in words,Detect,hear,entity,phone number,,sound,speaker
6,Amazon Echo Voice Interaction,Detect address in words,Detect,hear,entity,address,,sound,speaker
6,Amazon Echo Voice Interaction,Identify the intent of a question,Identify,classify,,question,intent,sound,speaker
6,Amazon Echo Voice Interaction,Identify the best matching response to the question,Identify,rank,,response,,sound,speaker
6,Amazon Echo Voice Interaction,Compose an response to the question,Compose,assemble,,response,,text,speaker
6,Amazon Echo Voice Interaction,Compose text to speech ,Compose,synthesize,,text,,sound,speaker
7,Google Translate,Identify language in text,Identify,classify,,language,,text,text field
7,Google Translate,Identify words matching different language,Identify,classify,,words,different language,text,text field
7,Google Translate,Identify phrases matching in different language,Identify,classify,,phrases,different language,text,text field
7,Google Translate,Compose translated words,Compose,translate,,words,,text,text field
8,Snapchat face filter,Detect person’s faces from what camera is capturing,Detect,see,,person,face,image,camera
8,Snapchat face filter,Identify landmarks of the detected face,Identify,classify,,landmark,face,image,camera
8,Snapchat face filter,Compose a face with a filter according to the landmarks,Compose,transform ,,face,filter,image,camera
9,TikTok Video feed,Identify a set of similar videos clips that the user will likely intereseted in,Identify,curate,content,videos,,-,
10,Woebot,Detect entities in the user's response,Detect,read,,entity,,text,user response
10,Woebot,Identify intent of the user's response,Identify,classify ,,intent ,,text,user response
10,Woebot,Identify the best matching response to the question,Identify,rank,,response,,sound,speaker
10,Woebot,Compose an response to the question,Compose,assemble,,response,,text,speaker
11,Amazon warehouse allocation,Forecast the likelihood of users’ purchasing items,Forecast,predict,,likelihood,purchases,-,
12,Apple iOS Face ID,Detect person’s face in 3D space,Detect,see,,person,face,3D space,depth-camera
12,Apple iOS Face ID,Identify face in 3D space,Identify,classify,,person,face,3D space,depth-camera
13,Google Maps,Detect place's name in search box,Detect,read,entity,place,name,text,search box
13,Google Maps,Detect address in search box,Detect,read,entity,address,,text,search box
13,Google Maps,Identify destination from the search term,Identify,classify,,destination,location,text,search box
13,Google Maps,Identify possible routes from starting point to destination,Identify,rank,,routes,,,
13,Google Maps,Forecast how long it will take to the destination,Forecast,predict,future value,time,,-,
14,Siri,Detect human voice in sound,Detect,hear,person,voice,,sound,speaker
14,Siri,Detect words in sound (e.g. wake-up word),Detect,hear,,words,,sound,speaker
14,Siri,Identify speaker in sound,Identify,classify,person,speaker,,sound,speaker
14,Siri,Identify words in sound,Identify,classify,,words,,sound,speaker
14,Siri,Detect phone number in words,Detect,hear,entity,phone number,,sound,speaker
14,Siri,Detect address in words,Detect,hear,entity,address,,sound,speaker
14,Siri,Identify the intent of a question,Identify,classify,,question,intent,sound,speaker
14,Siri,Identify the best matching response to the question,Identify,rank,,response,,sound,speaker
14,Siri,Compose an response to the question,Compose,assemble,,response,,text,speaker
14,Siri,Compose text to speech ,Compose,synthesize,,text,,sound,speaker
15,IKEA PLACE,Detect flat surface in 3D space,Detect,see,,surface,flat,3D space,camera
15,IKEA PLACE,Identify landmarks of the surface,Identify,classify,,landmarks,surface,3D space,camera
15,IKEA PLACE,Compose 3D item to the surface,Compose,transform,surface,3d item,,3D space,camera
16,Netflix personalized media cover ,Identify a thumbnail of content to make the media more appealing to the user,Identify,rank,content,thumbnail,,-,
17,Apple Watch workout detection,Detect changes in users' movements,Detect,sense,,movement,,motion,
17,Apple Watch workout detection,Identify what changes in users' movement are,Identify,classify,,movement,,motion,
18,HealthAI,Detect moles in image,Detect,see,object,mole,,image,camera
18,HealthAI,Detect tissue growth of a mole in image,Detect,see,object,growth,mole,image,camera
18,HealthAI,Identify whether the growth of the mole in image is risky or not,Identify,classify,object,riskness,mole,image,
19,Grammarly ,Identify whether the text user entered is (grammatically) correct or not,Identify,classify,,corectness,word,text,text field
19,Grammarly ,Identify words that are more suitable to replace the incorrect part,Identify,rank,,words,matching,text,text field
20,Nest thermostat,Detect whether somebody is home or not. (Detect person's movement) ,Detect,sense,,person,existence,space,
20,Nest thermostat,Forecast whether the person will stay at home or not at a certain time,Forecast,predict,likelihood,person,existence,space,
20,Nest thermostat,Forecast what temperature users like - how cool it should be and how warm it should be,Forecast,predict,future value,temperature,preferred,-,
21,Drones,Detect entities around it with various sensors,Detect,sense,,object,,space,
21,Drones,Identify what the detected entities are,Identify,classify,,object,,space,
21,Drones,Identify the best routes to the destination,Identify,rank,,route,,-,
21,Drones,Forecast how long it will take to the destination,Forecast,predict,future value,time,,-,
21,Drones,Act (re-calculate) constantly the best way of getting to the destination according to the conditions,Act,re-calculate,,route,,-,
22,Clarity Money,Identify users’ expenditure patterns,Identify,classify,,pattern,expenditure,-,
23,BirdNET,Detect bird sound from the sound around it,Detect,hear,object,bird,,sound,
23,BirdNET,Identify which species of bird the sound is detected,Identify,classify,object,bird,,sound,
